PriceList ItemID,PriceList ID,Product ID,PriceList Rate
4198696000015314923,4198696000000011001,4198696000015314918,"CRC 5,044.25"
4198696000015355222,4198696000000011001,4198696000015355217,"CRC 34,601.77"
4198696000015399145,4198696000000011001,4198696000015399140,"CRC 26,814.16"
4198696000015399631,4198696000000011001,4198696000015399626,"CRC 29,380.53"
4198696000015436245,4198696000000011001,4198696000015436240,"CRC 8,584.07"
4198696000015464630,4198696000000011001,4198696000015464625,"CRC 37,168.14"
4198696000015464666,4198696000000011001,4198696000015464661,"CRC 49,557.52"
4198696000015464702,4198696000000011001,4198696000015464697,"CRC 39,823.01"
4198696000015464738,4198696000000011001,4198696000015464733,"CRC 39,823.01"
4198696000015464774,4198696000000011001,4198696000015464769,"CRC 52,212.39"
4198696000015464810,4198696000000011001,4198696000015464805,"CRC 70,796.46"
4198696000015464846,4198696000000011001,4198696000015464841,"CRC 78,761.06"
4198696000015464882,4198696000000011001,4198696000015464877,"CRC 59,292.04"
4198696000015464918,4198696000000011001,4198696000015464913,"CRC 63,716.81"
4198696000015464954,4198696000000011001,4198696000015464949,"CRC 62,831.86"
4198696000015464990,4198696000000011001,4198696000015464985,"CRC 78,761.06"
4198696000015465026,4198696000000011001,4198696000015465021,"CRC 90,265.49"
4198696000015465062,4198696000000011001,4198696000015465057,"CRC 118,584.07"
4198696000015465098,4198696000000011001,4198696000015465093,"CRC 105,309.73"
4198696000015465134,4198696000000011001,4198696000015465129,"CRC 71,681.42"
4198696000015465170,4198696000000011001,4198696000015465165,"CRC 41,592.92"
4198696000015465206,4198696000000011001,4198696000015465201,"CRC 30,973.45"
4198696000015465242,4198696000000011001,4198696000015465237,"CRC 37,168.14"
4198696000015465278,4198696000000011001,4198696000015465273,"CRC 53,097.35"
4198696000015465314,4198696000000011001,4198696000015465309,"CRC 53,097.35"
4198696000015465350,4198696000000011001,4198696000015465345,"CRC 64,601.77"
4198696000015465386,4198696000000011001,4198696000015465381,"CRC 48,672.57"
4198696000015480105,4198696000000011001,4198696000015480100,"CRC 5,840.71"
4198696000015527454,4198696000000011001,4198696000015527449,"CRC 3,893.81"
4198696000015527669,4198696000000011001,4198696000015527664,"CRC 4,955.75"
4198696000015527979,4198696000000011001,4198696000015527974,"CRC 8,849.56"
4198696000015683208,4198696000000011001,4198696000015683203,"CRC 44,159.29"
4198696000015683804,4198696000000011001,4198696000015683799,"CRC 20,796.46"
4198696000015706910,4198696000000011001,4198696000015706905,"CRC 27,079.65"
4198696000015715251,4198696000000011001,4198696000015715246,"CRC 6,814.16"
4198696000015715911,4198696000000011001,4198696000015715906,"CRC 23,008.85"
4198696000015720295,4198696000000011001,4198696000015720290,"CRC 101,769.91"
4198696000015720603,4198696000000011001,4198696000015720598,"CRC 26,637.17"
4198696000015724052,4198696000000011001,4198696000015724047,"CRC 40,442.48"
4198696000015724425,4198696000000011001,4198696000015724420,"CRC 3,893.81"
4198696000015745235,4198696000000011001,4198696000015745230,"CRC 13,805.31"
4198696000015745553,4198696000000011001,4198696000015745548,"CRC 15,575.22"
4198696000015821521,4198696000000011001,4198696000015821516,"CRC 12,389.38"
4198696000015821643,4198696000000011001,4198696000015821638,"CRC 9,557.52"
4198696000015821711,4198696000000011001,4198696000015821706,"CRC 5,840.71"
4198696000015864024,4198696000000011001,4198696000015864019,"CRC 7,433.63"
4198696000015864624,4198696000000011001,4198696000015864619,"CRC 7,610.62"
4198696000015950361,4198696000000011001,4198696000015950356,"CRC 6,548.67"
4198696000015960055,4198696000000011001,4198696000015960050,"CRC 41,327.43"
4198696000015960095,4198696000000011001,4198696000015960090,"CRC 39,380.53"
4198696000015960383,4198696000000011001,4198696000015960378,"CRC 8,849.56"
4198696000015960535,4198696000000011001,4198696000015960530,"CRC 29,911.50"
4198696000015953913,4198696000000011001,4198696000015953908,"CRC 22,035.40"
4198696000016060142,4198696000000011001,4198696000016060137,"CRC 6,814.16"
4198696000016062657,4198696000000011001,4198696000016062652,"CRC 24,778.76"
4198696000016070024,4198696000000011001,4198696000016070019,"CRC 11,150.44"
4198696000016070596,4198696000000011001,4198696000016070591,"CRC 13,274.34"
4198696000016155856,4198696000000011001,4198696000016155851,"CRC 9,469.03"
4198696000016196729,4198696000000011001,4198696000016196724,"CRC 5,309.73"
4198696000016204751,4198696000000011001,4198696000016204746,"CRC 44,601.77"
4198696000016210109,4198696000000011001,4198696000016210104,"CRC 8,849.56"
4198696000016210708,4198696000000011001,4198696000016210703,"CRC 14,690.27"
4198696000016210820,4198696000000011001,4198696000016210815,"CRC 14,690.27"
4198696000016245389,4198696000000011001,4198696000016245384,"CRC 10,000.00"
4198696000016245427,4198696000000011001,4198696000016245422,"CRC 11,061.95"
4198696000016269597,4198696000000011001,4198696000016269592,"CRC 1,592.92"
4198696000016302185,4198696000000011001,4198696000016302180,"CRC 7,522.12"
4198696000016302221,4198696000000011001,4198696000016302216,"CRC 8,053.10"
4198696000016322279,4198696000000011001,4198696000016322274,"CRC 9,292.04"
4198696000016362455,4198696000000011001,4198696000016362450,"CRC 12,123.89"
4198696000016366071,4198696000000011001,4198696000016366066,"CRC 43,097.35"
4198696000016370402,4198696000000011001,4198696000016370397,"CRC 64,070.80"
4198696000016370784,4198696000000011001,4198696000016370779,"CRC 2,300.88"
4198696000016373114,4198696000000011001,4198696000016373109,"CRC 56,725.66"
4198696000016373166,4198696000000011001,4198696000016373161,"CRC 16,725.66"
4198696000016393191,4198696000000011001,4198696000016393186,"CRC 27,787.61"
4198696000016430153,4198696000000011001,4198696000016430148,"CRC 57,876.11"
4198696000016474007,4198696000000011001,4198696000016474002,"CRC 6,371.68"
4198696000016620121,4198696000000011001,4198696000016620116,"CRC 4,424.78"
4198696000016620589,4198696000000011001,4198696000016620584,"CRC 8,849.56"
4198696000016620795,4198696000000011001,4198696000016620790,"CRC 32,566.37"
4198696000016633137,4198696000000011001,4198696000016633132,"CRC 24,778.76"
4198696000016640219,4198696000000011001,4198696000016640214,"CRC 27,079.65"
4198696000016723508,4198696000000011001,4198696000016723503,"CRC 10,884.96"
4198696000016723843,4198696000000011001,4198696000016723838,"CRC 12,389.38"
4198696000016775631,4198696000000011001,4198696000016775626,"CRC 44,247.79"
4198696000016778711,4198696000000011001,4198696000016778706,"CRC 8,672.57"
4198696000016823067,4198696000000011001,4198696000016823060,"CRC 18,230.09"
4198696000016846038,4198696000000011001,4198696000016846031,"CRC 38,672.57"
4198696000016879077,4198696000000011001,4198696000016879070,"CRC 33,805.31"
4198696000016879472,4198696000000011001,4198696000016879465,"CRC 5,752.21"
4198696000016879700,4198696000000011001,4198696000016879693,"CRC 10,353.98"
4198696000016933198,4198696000000011001,4198696000016933191,"CRC 7,787.61"
4198696000016933516,4198696000000011001,4198696000016933509,"CRC 8,053.10"
4198696000016976124,4198696000000011001,4198696000016976117,"CRC 3,274.34"
4198696000016983114,4198696000000011001,4198696000016983107,"CRC 25,044.25"
4198696000016983780,4198696000000011001,4198696000016983773,"CRC 7,610.62"
4198696000016988977,4198696000000011001,4198696000016988970,"CRC 7,610.62"
4198696000016991191,4198696000000011001,4198696000016991184,"CRC 5,044.25"
4198696000016995096,4198696000000011001,4198696000016995089,"CRC 4,778.76"
4198696000017003430,4198696000000011001,4198696000017003423,"CRC 9,734.51"
4198696000016994312,4198696000000011001,4198696000016994305,"CRC 10,707.96"
4198696000017005897,4198696000000011001,4198696000017005890,"CRC 5,575.22"
4198696000017018155,4198696000000011001,4198696000017018148,"CRC 17,610.62"
4198696000017105483,4198696000000011001,4198696000017105476,"CRC 21,244.25"
4198696000017111228,4198696000000011001,4198696000017111221,"CRC 3,451.33"
4198696000017111783,4198696000000011001,4198696000017111776,"CRC 34,513.27"
4198696000017182124,4198696000000011001,4198696000017182117,"CRC 26,991.15"
4198696000017182806,4198696000000011001,4198696000017182799,"CRC 16,283.19"
4198696000017213714,4198696000000011001,4198696000017213707,"CRC 18,407.08"
4198696000017352234,4198696000000011001,4198696000017352227,"CRC 35,132.74"
4198696000017385733,4198696000000011001,4198696000017385726,"CRC 11,327.43"
4198696000017476467,4198696000000011001,4198696000017476460,"CRC 29,380.53"
4198696000017482131,4198696000000011001,4198696000017482124,"CRC 29,469.03"
4198696000017496295,4198696000000011001,4198696000017496288,"CRC 16,548.67"
4198696000017581107,4198696000000011001,4198696000017581100,"CRC 29,469.03"
4198696000017581957,4198696000000011001,4198696000017581950,"CRC 27,876.11"
4198696000017627684,4198696000000011001,4198696000017627677,"CRC 12,566.37"
4198696000017634686,4198696000000011001,4198696000017634679,"CRC 7,079.65"
4198696000017634996,4198696000000011001,4198696000017634989,"CRC 13,982.30"
4198696000017641980,4198696000000011001,4198696000017641973,"CRC 5,044.25"
4198696000017644398,4198696000000011001,4198696000017644391,"CRC 14,778.76"
4198696000017644822,4198696000000011001,4198696000017644815,"CRC 6,946.90"
4198696000017650942,4198696000000011001,4198696000017650935,"CRC 23,451.33"
4198696000017698488,4198696000000011001,4198696000017698481,"CRC 34,070.80"
4198696000017756129,4198696000000011001,4198696000017756122,"CRC 98,672.57"
4198696000017761535,4198696000000011001,4198696000017761528,"CRC 6,902.65"
4198696000017767395,4198696000000011001,4198696000017767388,"CRC 3,539.82"
4198696000017812012,4198696000000011001,4198696000017812005,"CRC 10,530.97"
4198696000017812072,4198696000000011001,4198696000017812065,"CRC 7,787.61"
4198696000017818100,4198696000000011001,4198696000017818093,"CRC 17,610.62"
4198696000017818354,4198696000000011001,4198696000017818347,"CRC 13,008.85"
4198696000017826008,4198696000000011001,4198696000017826001,"CRC 78,318.58"
4198696000017831061,4198696000000011001,4198696000017831054,"CRC 11,061.95"
4198696000017936413,4198696000000011001,4198696000017936408,"CRC 23,008.85"
4198696000017936840,4198696000000011001,4198696000017936835,"CRC 94,867.26"
4198696000017986763,4198696000000011001,4198696000017986758,"CRC 15,929.20"
4198696000018053273,4198696000000011001,4198696000018053268,"CRC 75,752.21"
4198696000018053921,4198696000000011001,4198696000018053916,"CRC 2,743.36"
4198696000018059442,4198696000000011001,4198696000018059437,"CRC 183,097.35"
4198696000018063549,4198696000000011001,4198696000018063544,"CRC 13,893.81"
4198696000018140139,4198696000000011001,4198696000018140134,"CRC 6,371.68"
4198696000018140833,4198696000000011001,4198696000018140828,"CRC 13,628.32"
4198696000018170063,4198696000000011001,4198696000018170058,"CRC 35,044.25"
4198696000018170463,4198696000000011001,4198696000018170458,"CRC 80,707.96"
4198696000018170819,4198696000000011001,4198696000018170814,"CRC 8,849.56"
4198696000018177173,4198696000000011001,4198696000018177168,"CRC 12,477.88"
4198696000018177592,4198696000000011001,4198696000018177587,"CRC 13,274.34"
4198696000018185517,4198696000000011001,4198696000018185512,"CRC 13,265.49"
4198696000018194894,4198696000000011001,4198696000018194889,"CRC 5,398.23"
4198696000018200472,4198696000000011001,4198696000018200467,"CRC 5,398.23"
4198696000018234248,4198696000000011001,4198696000018234243,"CRC 40,884.96"
4198696000018234942,4198696000000011001,4198696000018234937,"CRC 29,469.03"
4198696000018262417,4198696000000011001,4198696000018262412,"CRC 28,761.06"
4198696000018308462,4198696000000011001,4198696000018308457,"CRC 22,123.89"
4198696000018360633,4198696000000011001,4198696000018360628,"CRC 17,433.63"
4198696000018367321,4198696000000011001,4198696000018367316,"CRC 7,876.11"
4198696000018430024,4198696000000011001,4198696000018430019,"CRC 35,840.71"
4198696000018430375,4198696000000011001,4198696000018430370,"CRC 4,159.29"
4198696000018476049,4198696000000011001,4198696000018476044,"CRC 5,663.72"
4198696000018476662,4198696000000011001,4198696000018476657,"CRC 4,424.78"
4198696000018519219,4198696000000011001,4198696000018519214,"CRC 17,610.62"
4198696000018523220,4198696000000011001,4198696000018523215,"CRC 66,991.15"
4198696000018523376,4198696000000011001,4198696000018523371,"CRC 9,115.04"
4198696000018569112,4198696000000011001,4198696000018569107,"CRC 24,778.76"
4198696000018627688,4198696000000011001,4198696000018627683,"CRC 9,292.04"
4198696000018627724,4198696000000011001,4198696000018627719,"CRC 6,017.70"
4198696000018627760,4198696000000011001,4198696000018627755,"CRC 10,176.99"
4198696000018627796,4198696000000011001,4198696000018627791,"CRC 8,407.08"
4198696000018627832,4198696000000011001,4198696000018627827,"CRC 9,469.03"
4198696000018627868,4198696000000011001,4198696000018627863,"CRC 78,761.06"
4198696000018627904,4198696000000011001,4198696000018627899,"CRC 75,221.24"
4198696000018627940,4198696000000011001,4198696000018627935,"CRC 71,681.42"
4198696000018627976,4198696000000011001,4198696000018627971,"CRC 41,592.92"
4198696000018668012,4198696000000011001,4198696000018668007,"CRC 39,823.01"
4198696000018668048,4198696000000011001,4198696000018668043,"CRC 131,858.41"
4198696000018668084,4198696000000011001,4198696000018668079,"CRC 66,371.68"
4198696000018668120,4198696000000011001,4198696000018668115,"CRC 128,318.58"
4198696000018668156,4198696000000011001,4198696000018668151,"CRC 175,221.24"
4198696000018668625,4198696000000011001,4198696000018668620,"CRC 51,327.43"
4198696000018673212,4198696000000011001,4198696000018673207,"CRC 28,318.58"
4198696000018673585,4198696000000011001,4198696000018673580,"CRC 25,663.72"
4198696000018712036,4198696000000011001,4198696000018712031,"CRC 32,831.86"
4198696000018712520,4198696000000011001,4198696000018712515,"CRC 10,796.46"
4198696000018727672,4198696000000011001,4198696000018727667,"CRC 7,345.13"
4198696000018731201,4198696000000011001,4198696000018731196,"CRC 11,150.44"
4198696000018731237,4198696000000011001,4198696000018731232,"CRC 41,327.43"
4198696000018731382,4198696000000011001,4198696000018731377,"CRC 9,646.02"
4198696000018731496,4198696000000011001,4198696000018731491,"CRC 12,743.36"
4198696000018731797,4198696000000011001,4198696000018731792,"CRC 17,876.11"
4198696000018739119,4198696000000011001,4198696000018739114,"CRC 63,008.85"
4198696000018786286,4198696000000011001,4198696000018786281,"CRC 21,858.41"
4198696000018788073,4198696000000011001,4198696000018788068,"CRC 25,663.72"
4198696000018794010,4198696000000011001,4198696000018794005,"CRC 6,460.18"
4198696000018794633,4198696000000011001,4198696000018794628,"CRC 35,132.74"
4198696000018794909,4198696000000011001,4198696000018794904,"CRC 38,584.07"
4198696000018835321,4198696000000011001,4198696000018835316,"CRC 67,256.64"
4198696000018835453,4198696000000011001,4198696000018835448,"CRC 3,097.35"
4198696000018835493,4198696000000011001,4198696000018835488,"CRC 4,867.26"
4198696000018835733,4198696000000011001,4198696000018835728,"CRC 14,867.26"
4198696000018837475,4198696000000011001,4198696000018837470,"CRC 18,672.57"
4198696000018843376,4198696000000011001,4198696000018843371,"CRC 66,460.18"
4198696000018863080,4198696000000011001,4198696000018863075,"CRC 35,044.25"
4198696000018863543,4198696000000011001,4198696000018863538,"CRC 16,814.16"
4198696000018902231,4198696000000011001,4198696000018902226,"CRC 7,079.65"
4198696000018902636,4198696000000011001,4198696000018902631,"CRC 35,044.25"
4198696000018914262,4198696000000011001,4198696000018914257,"CRC 5,309.73"
4198696000018914563,4198696000000011001,4198696000018914558,"CRC 47,522.12"
4198696000018926954,4198696000000011001,4198696000018926949,"CRC 8,584.07"
4198696000018934351,4198696000000011001,4198696000018934346,"CRC 8,938.05"
4198696000018934687,4198696000000011001,4198696000018934682,"CRC 7,699.12"
4198696000018954029,4198696000000011001,4198696000018954024,"CRC 56,017.70"
4198696000019011086,4198696000000011001,4198696000019011081,"CRC 15,486.73"
4198696000019011706,4198696000000011001,4198696000019011701,CRC 884.96
4198696000019056163,4198696000000011001,4198696000019056158,"CRC 7,256.64"
4198696000019056800,4198696000000011001,4198696000019056795,"CRC 58,761.06"
4198696000019061524,4198696000000011001,4198696000019061519,"CRC 21,327.43"
4198696000019061975,4198696000000011001,4198696000019061970,"CRC 29,646.02"
4198696000019067276,4198696000000011001,4198696000019067271,"CRC 33,893.81"
4198696000019067812,4198696000000011001,4198696000019067807,"CRC 17,699.12"
4198696000019073709,4198696000000011001,4198696000019073704,"CRC 11,681.42"
4198696000019073940,4198696000000011001,4198696000019073935,"CRC 48,053.10"
4198696000019076473,4198696000000011001,4198696000019076468,"CRC 20,973.45"
4198696000019076509,4198696000000011001,4198696000019076504,"CRC 15,309.73"
4198696000019076780,4198696000000011001,4198696000019076775,"CRC 24,601.77"
4198696000019132006,4198696000000011001,4198696000019132001,"CRC 2,743.36"
4198696000019129546,4198696000000011001,4198696000019129541,"CRC 9,292.04"
4198696000019129920,4198696000000011001,4198696000019129915,"CRC 1,238.94"
4198696000019179587,4198696000000011001,4198696000019179582,"CRC 20,265.49"
4198696000019179829,4198696000000011001,4198696000019179824,"CRC 106,725.66"
4198696000019183028,4198696000000011001,4198696000019183023,"CRC 16,637.17"
4198696000019192127,4198696000000011001,4198696000019192122,"CRC 14,513.27"
4198696000019192898,4198696000000011001,4198696000019192893,"CRC 46,106.19"
4198696000019243501,4198696000000011001,4198696000019243496,"CRC 86,814.16"
4198696000019243832,4198696000000011001,4198696000019243827,"CRC 11,504.42"
4198696000019394015,4198696000000011001,4198696000019394010,"CRC 296,460.18"
4198696000019394402,4198696000000011001,4198696000019394397,"CRC 4,070.80"
4198696000019394630,4198696000000011001,4198696000019394625,"CRC 22,123.89"
4198696000019414205,4198696000000011001,4198696000019414200,"CRC 23,451.33"
4198696000019511354,4198696000000011001,4198696000019511349,"CRC 7,168.14"
4198696000019560140,4198696000000011001,4198696000019560135,"CRC 11,238.94"
4198696000019560765,4198696000000011001,4198696000019560760,"CRC 3,539.82"
4198696000019575119,4198696000000011001,4198696000019575114,"CRC 30,088.50"
4198696000019667595,4198696000000011001,4198696000019667590,"CRC 46,017.70"
4198696000019671377,4198696000000011001,4198696000019671372,"CRC 6,194.69"
4198696000019671633,4198696000000011001,4198696000019671628,"CRC 18,938.05"
4198696000019671885,4198696000000011001,4198696000019671880,"CRC 22,566.37"
4198696000019764245,4198696000000011001,4198696000019764240,"CRC 4,600.00"
4198696000019778015,4198696000000011001,4198696000019778010,"CRC 34,601.77"
4198696000019778051,4198696000000011001,4198696000019778046,CRC 973.45
4198696000019778375,4198696000000011001,4198696000019778370,"CRC 67,522.12"
4198696000019778997,4198696000000011001,4198696000019778992,"CRC 14,424.78"
4198696000019827039,4198696000000011001,4198696000019827034,"CRC 20,238.94"
4198696000019836012,4198696000000011001,4198696000019836007,"CRC 52,654.87"
4198696000019841129,4198696000000011001,4198696000019841124,"CRC 47,345.13"
4198696000019847789,4198696000000011001,4198696000019847784,"CRC 23,097.35"
4198696000019853731,4198696000000011001,4198696000019853726,"CRC 4,424.78"
4198696000019802810,4198696000000011001,4198696000019802805,"CRC 100,884.96"
4198696000019870319,4198696000000011001,4198696000019870314,"CRC 14,159.29"
4198696000019870601,4198696000000011001,4198696000019870596,"CRC 35,044.25"
4198696000019922568,4198696000000011001,4198696000019922563,"CRC 16,991.15"
4198696000019941363,4198696000000011001,4198696000019941358,"CRC 13,716.81"
4198696000019996103,4198696000000011001,4198696000019996096,"CRC 18,938.05"
4198696000020033207,4198696000000011001,4198696000020033200,"CRC 34,513.27"
4198696000020033630,4198696000000011001,4198696000020033623,"CRC 26,106.19"
4198696000020033920,4198696000000011001,4198696000020033913,"CRC 12,831.86"
4198696000020072178,4198696000000011001,4198696000020072171,"CRC 70,442.48"
4198696000020072844,4198696000000011001,4198696000020072837,"CRC 8,407.08"
4198696000020105295,4198696000000011001,4198696000020105288,"CRC 57,522.12"
4198696000020118130,4198696000000011001,4198696000020118123,"CRC 21,592.92"
4198696000020178253,4198696000000011001,4198696000020178246,"CRC 10,796.46"
4198696000020178767,4198696000000011001,4198696000020178760,"CRC 6,017.70"
4198696000020231702,4198696000000011001,4198696000020231695,"CRC 34,513.27"
4198696000020244236,4198696000000011001,4198696000020244229,"CRC 30,884.96"
4198696000020250112,4198696000000011001,4198696000020250105,"CRC 55,752.21"
4198696000020251702,4198696000000011001,4198696000020251695,"CRC 63,805.31"
4198696000020306262,4198696000000011001,4198696000020306255,"CRC 4,778.76"
4198696000020315108,4198696000000011001,4198696000020315101,"CRC 2,123.89"
4198696000020319040,4198696000000011001,4198696000020319033,"CRC 30,973.45"
4198696000020372094,4198696000000011001,4198696000020372087,"CRC 9,026.55"
4198696000020372546,4198696000000011001,4198696000020372539,"CRC 11,238.94"
4198696000020417502,4198696000000011001,4198696000020417495,"CRC 2,477.88"
4198696000020417636,4198696000000011001,4198696000020417629,"CRC 2,477.88"
4198696000020417680,4198696000000011001,4198696000020417673,"CRC 2,477.88"
4198696000020419119,4198696000000011001,4198696000020419112,"CRC 13,539.82"
4198696000020419550,4198696000000011001,4198696000020419543,"CRC 4,424.78"
4198696000020424520,4198696000000011001,4198696000020424513,"CRC 46,902.65"
4198696000020426907,4198696000000011001,4198696000020426900,"CRC 6,017.70"
4198696000020436316,4198696000000011001,4198696000020436309,"CRC 24,955.75"
4198696000020441437,4198696000000011001,4198696000020441430,"CRC 21,681.42"
4198696000020447091,4198696000000011001,4198696000020447084,"CRC 12,831.86"
4198696000020459099,4198696000000011001,4198696000020459092,"CRC 1,415.93"
4198696000020466359,4198696000000011001,4198696000020466352,"CRC 14,601.77"
4198696000020471055,4198696000000011001,4198696000020471048,"CRC 6,725.66"
4198696000020578243,4198696000000011001,4198696000020578236,"CRC 29,734.51"
4198696000020611499,4198696000000011001,4198696000020611492,"CRC 4,159.29"
4198696000020619415,4198696000000011001,4198696000020619408,"CRC 42,566.37"
4198696000020630271,4198696000000011001,4198696000020630264,"CRC 8,849.56"
4198696000020632435,4198696000000011001,4198696000020632428,"CRC 6,548.67"
4198696000020636513,4198696000000011001,4198696000020636506,"CRC 21,327.43"
4198696000020642453,4198696000000011001,4198696000020642446,"CRC 7,345.13"
4198696000020666120,4198696000000011001,4198696000020666113,"CRC 31,327.43"
4198696000020666427,4198696000000011001,4198696000020666420,"CRC 18,495.58"
4198696000020698490,4198696000000011001,4198696000020698483,"CRC 30,973.45"
4198696000020765493,4198696000000011001,4198696000020765486,"CRC 12,212.39"
4198696000020811802,4198696000000011001,4198696000020811795,"CRC 2,300.88"
4198696000020824643,4198696000000011001,4198696000020824636,"CRC 35,663.72"
4198696000020837868,4198696000000011001,4198696000020837861,"CRC 6,371.68"
4198696000020878058,4198696000000011001,4198696000020878051,"CRC 9,557.52"
4198696000020885743,4198696000000011001,4198696000020885736,"CRC 12,743.36"
4198696000020901232,4198696000000011001,4198696000020901225,"CRC 5,309.73"
4198696000020907807,4198696000000011001,4198696000020907800,"CRC 21,238.94"
4198696000020914136,4198696000000011001,4198696000020914129,"CRC 21,238.94"
4198696000020970258,4198696000000011001,4198696000020970251,"CRC 81,415.93"
4198696000021065128,4198696000000011001,4198696000021065121,"CRC 13,539.82"
4198696000021076278,4198696000000011001,4198696000021076271,"CRC 45,575.22"
4198696000021110846,4198696000000011001,4198696000021110839,"CRC 66,106.19"
4198696000021134203,4198696000000011001,4198696000021134196,"CRC 3,274.34"
4198696000021143156,4198696000000011001,4198696000021143149,"CRC 17,433.63"
4198696000021192017,4198696000000011001,4198696000021192012,"CRC 2,743.36"
4198696000021205418,4198696000000011001,4198696000021205413,"CRC 19,734.51"
4198696000021205655,4198696000000011001,4198696000021205650,"CRC 2,035.40"
4198696000021205691,4198696000000011001,4198696000021205686,"CRC 2,035.40"
4198696000021247409,4198696000000011001,4198696000021247404,"CRC 191,769.91"
4198696000021256925,4198696000000011001,4198696000021256920,"CRC 18,584.07"
4198696000021263038,4198696000000011001,4198696000021263033,"CRC 21,327.43"
4198696000021263656,4198696000000011001,4198696000021263651,"CRC 6,017.70"
4198696000021336066,4198696000000011001,4198696000021336061,"CRC 21,592.92"
4198696000021413648,4198696000000011001,4198696000021413643,"CRC 23,008.85"
4198696000021426939,4198696000000011001,4198696000021426934,"CRC 28,318.58"
4198696000021432247,4198696000000011001,4198696000021432242,"CRC 40,442.48"
4198696000021432890,4198696000000011001,4198696000021432885,"CRC 27,434.00"
4198696000021527083,4198696000000011001,4198696000021527078,"CRC 28,584.07"
4198696000021527119,4198696000000011001,4198696000021527114,"CRC 18,053.10"
4198696000021527723,4198696000000011001,4198696000021527718,"CRC 17,699.12"
4198696000021746038,4198696000000011001,4198696000021746033,"CRC 29,380.53"
4198696000021746537,4198696000000011001,4198696000021746532,"CRC 47,256.64"
4198696000021802343,4198696000000011001,4198696000021802338,"CRC 6,814.16"
4198696000021831041,4198696000000011001,4198696000021831036,"CRC 59,292.04"
4198696000021831656,4198696000000011001,4198696000021831651,"CRC 19,911.50"
4198696000021866270,4198696000000011001,4198696000021866265,"CRC 3,451.33"
4198696000021886520,4198696000000011001,4198696000021886515,"CRC 2,566.37"
4198696000021891480,4198696000000011001,4198696000021891475,"CRC 71,238.94"
4198696000021891860,4198696000000011001,4198696000021891855,"CRC 15,221.24"
4198696000021997192,4198696000000011001,4198696000021997187,"CRC 41,858.41"
4198696000022082310,4198696000000011001,4198696000022082305,"CRC 19,026.55"
4198696000022128082,4198696000000011001,4198696000022128077,"CRC 311,504.42"
4198696000022154215,4198696000000011001,4198696000022154210,"CRC 14,867.26"
4198696000022154709,4198696000000011001,4198696000022154704,"CRC 31,327.43"
4198696000022194484,4198696000000011001,4198696000022194479,"CRC 6,637.17"
4198696000022204428,4198696000000011001,4198696000022204423,"CRC 7,433.63"
4198696000022280085,4198696000000011001,4198696000022280080,"CRC 13,274.34"
4198696000022280984,4198696000000011001,4198696000022280979,"CRC 42,300.88"
4198696000022303126,4198696000000011001,4198696000022303121,"CRC 28,584.07"
4198696000022307195,4198696000000011001,4198696000022307190,"CRC 30,973.45"
4198696000022376081,4198696000000011001,4198696000022376076,"CRC 16,814.16"
4198696000022426067,4198696000000011001,4198696000022426060,"CRC 2,920.35"
4198696000022453010,4198696000000011001,4198696000022453003,"CRC 24,955.75"
4198696000022460104,4198696000000011001,4198696000022460097,"CRC 20,353.98"
4198696000022465203,4198696000000011001,4198696000022465196,"CRC 12,389.38"
4198696000022544434,4198696000000011001,4198696000022544427,"CRC 27,079.65"
4198696000022544915,4198696000000011001,4198696000022544908,"CRC 4,070.80"
4198696000022588195,4198696000000011001,4198696000022588188,"CRC 24,513.27"
4198696000022597138,4198696000000011001,4198696000022597131,"CRC 6,283.19"
4198696000022597661,4198696000000011001,4198696000022597654,"CRC 8,495.58"
4198696000022646202,4198696000000011001,4198696000022646195,"CRC 16,106.19"
4198696000022646524,4198696000000011001,4198696000022646517,"CRC 5,663.72"
4198696000022707019,4198696000000011001,4198696000022707012,"CRC 27,079.65"
4198696000022764718,4198696000000011001,4198696000022764711,"CRC 30,530.97"
4198696000022785511,4198696000000011001,4198696000022785504,"CRC 12,212.39"
4198696000022837264,4198696000000011001,4198696000022837257,"CRC 6,194.69"
4198696000022837912,4198696000000011001,4198696000022837905,"CRC 22,831.86"
4198696000022839656,4198696000000011001,4198696000022839649,"CRC 39,911.50"
4198696000022897306,4198696000000011001,4198696000022897299,"CRC 103,982.30"
4198696000022901753,4198696000000011001,4198696000022901746,"CRC 11,061.95"
4198696000022933343,4198696000000011001,4198696000022933336,"CRC 3,893.81"
4198696000022937058,4198696000000011001,4198696000022937051,"CRC 34,513.27"
4198696000022953136,4198696000000011001,4198696000022953129,"CRC 98,672.57"
4198696000023004107,4198696000000011001,4198696000023004100,"CRC 79,646.02"
4198696000023024124,4198696000000011001,4198696000023024117,"CRC 4,424.78"
4198696000023070163,4198696000000011001,4198696000023070156,"CRC 8,230.09"
4198696000023124089,4198696000000011001,4198696000023124082,"CRC 40,530.97"
4198696000023124356,4198696000000011001,4198696000023124349,"CRC 26,548.67"
4198696000023129325,4198696000000011001,4198696000023129318,"CRC 14,778.76"
4198696000023132163,4198696000000011001,4198696000023132156,"CRC 118,849.56"
4198696000023132613,4198696000000011001,4198696000023132606,"CRC 4,867.26"
4198696000023138353,4198696000000011001,4198696000023138346,"CRC 5,840.71"
4198696000023208409,4198696000000011001,4198696000023208402,"CRC 1,681.42"
